Layer	レイヤー
preference	設定
relation	リレーション
helper line	補助線
session	セッション
direction	方向
way	ウェイ
object	オブジェクト
dataset	データセット
validation	妥当性
validation	妥当性検査
Validating	検証中
Viewport	ビューポート
workspace	作業フォルダ
combined	結合
bounding box	境界ボックス
changesets	変更セット
imagery	画像
offset	オフセット
bookmark	ブックマーク
imagery layer	画像レイヤー
node	ノード
multipolygon relation	マルチポリゴンリレーション
Simplify	単純化
standard parallels	標準緯線
mappaint style	地図描画スタイル
feature	地物
